ECS102511_RS03435	ECS102511_RS03435
ECS102511_RS03435	L1440_RS03420
ECS102511_RS03435	SOTONIA3_RS03455
ECS102511_RS03435	SOTONK1_RS03435
ECS102511_RS03435	ECS88FINAL_RS0103515
ECS102511_RS03435	DCS63711_RS03435
ECS102511_RS03435	CTB_RS03475
ECS102511_RS03435	SW2_RS03445
ECS102511_RS03435	DU13_RS03485
ECS102511_RS03435	AKW53_RS00185
ECS102511_RS03435	AQ199_RS04135
ECS102511_RS03435	AP288_RS01805
ECS102511_RS03435	BBV13_RS03475
ECS102511_RS03435	BKB95_RS03490
ECS102511_RS03435	BKB92_RS03470
ECS102511_RS03435	CBP48_RS00040
ECS102511_RS03435	CTL2C_RS00040
ECS102511_RS03435	KW36_RS03435
ECS102511_RS03435	DU10_RS03485
ECS102511_RS03435	C15_RS0103510
ECS102511_RS03435	BBV16_RS03485
ECS102511_RS03435	B6V80_RS03485
ECS102511_RS03435	CTDLC_RS03430
ECS102511_RS03435	CTJTET1_RS03455
ECS102511_RS03435	BKC03_RS03470
ECS102511_RS03435	BW688_RS00040
ECS102511_RS03435	O169_RS03450
ECS102511_RS03435	AQ193_RS00550
ECS102511_RS03435	BKC01_RS03470
ECS102511_RS03435	BKB99_RS03475
ECS102511_RS03435	CTRC943_RS03420
ECS102511_RS03435	G9768_RS03435
ECS102511_RS03435	L3404_RS03415
ECS102511_RS03435	AQ244_RS04475
ECS102511_RS03435	L2BUCH2_RS03420
ECS102511_RS03435	L2BLST_RS03420
ECS102511_RS03435	CBP44_RS00040
ECS102511_RS03435	L1224_RS03420
ECS102511_RS03435	KW39_RS03455
ECS102511_RS03435	BKC02_RS03470
ECS102511_RS03435	E150_RS03445
ECS102511_RS03435	CTO_RS03470
ECS102511_RS03435	AOT15_RS04235
ECS102511_RS03435	BKB93_RS03475
ECS102511_RS03435	BKB96_RS03480
ECS102511_RS03435	FSW4_RS03445
ECS102511_RS03435	A5291_RS03480
ECS102511_RS03435	FCS84708_RS03435
ECS102511_RS03435	IaCS19096_RS03430
ECS102511_RS03435	CBP42_RS00040
ECS102511_RS03600	ECS102511_RS03600
ECS102511_RS03600	L1440_RS03585
ECS102511_RS03600	SOTONIA3_RS03625
ECS102511_RS03600	SOTONK1_RS03605
ECS102511_RS03600	ECS88FINAL_RS0103695
ECS102511_RS03600	DCS63711_RS03605
ECS102511_RS03600	CTB_RS03645
ECS102511_RS03600	SW2_RS03610
ECS102511_RS03600	DU13_RS03650
ECS102511_RS03600	AKW53_RS00350
ECS102511_RS03600	AQ199_RS04300
ECS102511_RS03600	AP288_RS01970
ECS102511_RS03600	BBV13_RS03645
ECS102511_RS03600	BKB95_RS03655
ECS102511_RS03600	BKB92_RS03635
ECS102511_RS03600	CBP48_RS00205
ECS102511_RS03600	CTL2C_RS00205
ECS102511_RS03600	KW36_RS03605
ECS102511_RS03600	DU10_RS03650
ECS102511_RS03600	C15_RS0103685
ECS102511_RS03600	BBV16_RS03655
ECS102511_RS03600	B6V80_RS03650
ECS102511_RS03600	CTDLC_RS03600
ECS102511_RS03600	CTJTET1_RS03625
ECS102511_RS03600	BKC03_RS03635
ECS102511_RS03600	BW688_RS00205
ECS102511_RS03600	O169_RS03615
ECS102511_RS03600	AQ193_RS00385
ECS102511_RS03600	BKC01_RS03635
ECS102511_RS03600	BKB99_RS03640
ECS102511_RS03600	CTRC943_RS03590
ECS102511_RS03600	G9768_RS03605
ECS102511_RS03600	L3404_RS03580
ECS102511_RS03600	AQ244_RS04305
ECS102511_RS03600	L2BUCH2_RS03585
