CTRC943_RS03445	BBV16_RS03510	
CTRC943_RS03445	CBP44_RS00065	
CTRC943_RS03445	C15_RS0103535	
CTRC943_RS03445	O169_RS03475	
CTRC943_RS03445	ECS102511_RS03460	
CTRC943_RS03445	A5291_RS03505	
CTRC943_RS03445	BKC03_RS03495	
CTRC943_RS03445	DU10_RS03510	
CTRC943_RS03445	DU13_RS03510	
CTRC943_RS03445	NILJEPDF_00682	
CTRC943_RS03445	L2BLST_RS03445	
CTRC943_RS03445	ECS88FINAL_RS0103540	
CTRC943_RS03445	BKB92_RS03495	
CTRC943_RS03445	E150_RS03470	
CTRC943_RS03445	AQ193_RS00525	
CTRC943_RS03445	gnl|Prokka|PADJNBJD_00681	
CTRC943_RS03445	BKB96_RS03505	
CTRC943_RS03445	AQ199_RS04160	
CTRC943_RS03445	CBP42_RS00065	
CTRC943_RS03445	BBV13_RS03500	
CTRC943_RS03445	BKC01_RS03495	
CTRC943_RS03445	CTRC943_RS03445	
CTRC943_RS03445	LJHENM_03425	
CTRC943_RS03445	L1440_RS03445	
CTRC943_RS03445	KW36_RS03460	
CTRC943_RS03445	BKC02_RS03495	
CTRC943_RS03445	AQ244_RS04450	
CTRC943_RS03445	L2BUCH2_RS03445	
CTRC943_RS03445	7618665	
CTRC943_RS03445	AOT15_RS04260	
CTRC943_RS03445	KW39_RS03480	
CTRC943_RS03445	SW2_RS03470	
CTRC943_RS03445	BKB95_RS03515	
CTRC943_RS03445	JIEJKO_03430	
CTRC943_RS03445	120084	
CTRC943_RS03445	IaCS19096_RS03455	
CTRC943_RS03445	CTO_RS03495	
CTRC943_RS03445	BKB99_RS03500	
CTRC943_RS03445	AP288_RS01830	
CTRC943_RS03445	AKW53_RS00210	
CTRC943_RS03445	CTB_RS03500	
CTRC943_RS03445	BW688_RS00065	
CTRC943_RS03445	QSDFRQ_00682	
CTRC943_RS03445	CTL2C_RS00065	
CTRC943_RS03445	CBP48_RS00065	
CTRC943_RS03445	L3404_RS03440	
CTRC943_RS03445	FCS84708_RS03460	
CTRC943_RS03445	SOTONK1_RS03460	
CTRC943_RS03445	BKB93_RS03500	
CTRC943_RS03445	G9768_RS03460	
CTRC943_RS03445	SOTONIA3_RS03480	
CTRC943_RS03445	L1224_RS03445	
CTRC943_RS03445	CTJTET1_RS03480	
CTRC943_RS03620	L2BLST_RS03615	
CTRC943_RS03620	NILJEPDF_00716	
CTRC943_RS03620	ECS88FINAL_RS0103725	
CTRC943_RS03620	E150_RS03640	
CTRC943_RS03620	BKB92_RS03665	
CTRC943_RS03620	BKB96_RS03675	
CTRC943_RS03620	AQ199_RS04330	
CTRC943_RS03620	gnl|Prokka|PADJNBJD_00715	
CTRC943_RS03620	BBV13_RS03675	
CTRC943_RS03620	CBP42_RS00235	
CTRC943_RS03620	CTRC943_RS03620	
CTRC943_RS03620	BKC01_RS03665	
CTRC943_RS03620	LJHENM_03600	
CTRC943_RS03620	L1440_RS03615	
CTRC943_RS03620	BKC02_RS03665	
CTRC943_RS03620	KW36_RS03635	
CTRC943_RS03620	L2BUCH2_RS03615	
CTRC943_RS03620	KW39_RS03650	
CTRC943_RS03620	AOT15_RS04435	
CTRC943_RS03620	SW2_RS03640	
CTRC943_RS03620	7618672	
CTRC943_RS03620	120073	
CTRC943_RS03620	JIEJKO_03605	
CTRC943_RS03620	BKB95_RS03685	
CTRC943_RS03620	IaCS19096_RS03630	
CTRC943_RS03620	AP288_RS02000	
CTRC943_RS03620	BKB99_RS03670	
CTRC943_RS03620	CTO_RS03670	
CTRC943_RS03620	AQ193_RS00355	
CTRC943_RS03620	BW688_RS00235	
CTRC943_RS03620	CTB_RS03675	
CTRC943_RS03620	CBP48_RS00235	
CTRC943_RS03620	AKW53_RS00385	
CTRC943_RS03620	QSDFRQ_00716	
CTRC943_RS03620	CTL2C_RS00235	
CTRC943_RS03620	FCS84708_RS03630	
CTRC943_RS03620	L3404_RS03610	
CTRC943_RS03620	G9768_RS03635	
CTRC943_RS03620	SOTONK1_RS03635	
CTRC943_RS03620	BKB93_RS03670	
CTRC943_RS03620	SOTONIA3_RS03655	
CTRC943_RS03620	CTJTET1_RS03655	
CTRC943_RS03620	L1224_RS03615	
CTRC943_RS03620	BBV16_RS03685	
CTRC943_RS03620	CBP44_RS00235	
CTRC943_RS03620	C15_RS0103715	
CTRC943_RS03620	O169_RS03645	
CTRC943_RS03620	AQ244_RS04275	
CTRC943_RS03620	BKC03_RS03665	
CTRC943_RS03620	A5291_RS03680	
CTRC943_RS03620	ECS102511_RS03630	
CTRC943_RS03620	DU10_RS03680	
CTRC943_RS03620	DU13_RS03680	
CTRC943_RS03795	LJHENM_03780	
CTRC943_RS03795	L1440_RS03790	
CTRC943_RS03795	KW36_RS03810	
CTRC943_RS03795	BKC02_RS03845	
CTRC943_RS03795	L2BUCH2_RS03790	
CTRC943_RS03795	AOT15_RS04610	
CTRC943_RS03795	KW39_RS03825	
CTRC943_RS03795	7618691	
CTRC943_RS03795	120043	
CTRC943_RS03795	SW2_RS03815	
CTRC943_RS03795	JIEJKO_03780	
CTRC943_RS03795	IaCS19096_RS03805	
CTRC943_RS03795	CTO_RS03845	
CTRC943_RS03795	BKB99_RS03845	
CTRC943_RS03795	AP288_RS02180	
CTRC943_RS03795	CBP42_RS00415	
CTRC943_RS03795	CTB_RS03850	
CTRC943_RS03795	BW688_RS00415	
CTRC943_RS03795	QSDFRQ_00751	
CTRC943_RS03795	CTL2C_RS00410	
CTRC943_RS03795	FCS84708_RS03805	
CTRC943_RS03795	SOTONK1_RS03810	
CTRC943_RS03795	CBP48_RS00415	
CTRC943_RS03795	G9768_RS03810	
CTRC943_RS03795	BKB93_RS03850	
CTRC943_RS03795	L3404_RS03785	
CTRC943_RS03795	SOTONIA3_RS03830	
CTRC943_RS03795	CTJTET1_RS03830	
CTRC943_RS03795	L1224_RS03790	
CTRC943_RS03795	BBV16_RS03860	
CTRC943_RS03795	CBP44_RS00415	
CTRC943_RS03795	CTRC943_RS03795	
CTRC943_RS03795	C15_RS0103915	
CTRC943_RS03795	O169_RS03820	
CTRC943_RS03795	A5291_RS03855	
CTRC943_RS03795	ECS102511_RS03805	
CTRC943_RS03795	BKC03_RS03845	
CTRC943_RS03795	DU10_RS03860	
CTRC943_RS03795	AQ193_RS00180	
CTRC943_RS03795	NILJEPDF_00751	
CTRC943_RS03795	L2BLST_RS03790	
CTRC943_RS03795	ECS88FINAL_RS0103915	
CTRC943_RS03795	E150_RS03815	
CTRC943_RS03795	BKB92_RS03845	
CTRC943_RS03795	BKB96_RS03850	
CTRC943_RS03795	gnl|Prokka|PADJNBJD_00750	
CTRC943_RS03795	AQ244_RS04100	
CTRC943_RS03795	AQ199_RS04505	
CTRC943_RS03795	DU13_RS03860	
CTRC943_RS03795	BBV13_RS03850	
CTRC943_RS03795	BKC01_RS03850	
CTRC943_RS03795	BKB95_RS03865	
